Last Update: 2018/02/03-00:00:01
2018/02/02-18:00:01 92 Aikatsu Stars|アイカツスターズ！
2018/02/02-18:00:01 43 Idol Time PriPara|アイドルタイムプリパラ
2018/02/02-18:00:01 17 Black Clover|ブラッククローバー
2018/02/02-18:00:01 118 Himitsu no Cocotama|かみさまみならい ヒミツのここたま
2018/02/02-18:00:01 06 Idolish Seven|アイドリッシュセブン
2018/02/02-18:00:01 04 Violet Evergarden|ヴァイオレット・エヴァーガーデン
2018/02/02-18:00:01 04 Takunomi|たくのみ。
2018/02/02-18:00:01 04 Ryuuou no Oshigoto|りゅうおうのおしごと！
2018/02/02-18:00:01 04 Mitsuboshi Colors|三ツ星カラーズ
2018/02/02-18:00:01 04 Miira no Kaikata|ミイラの飼い方
2018/02/02-18:00:01 04 Death March kara Hajimaru Isekai Kyousoukyoku|デスマーチからはじまる異世界狂想曲
2018/02/02-18:00:01 04 Dagashi Kashi 2|だがしかし2
2018/02/02-18:00:01 04 Basilisk： Ouka Ninpouchou|バジリスク ～桜花忍法帖～
2018/02/02-18:00:01 03 Saiki Kusuo no Psi Nan 2|斉木楠雄のΨ難2
2018/02/01-06:00:01 17 Osomatsu-san|おそ松さん2
2018/02/01-06:00:01 04 Karakai Jouzu no Takagi-san|からかい上手の高木さん
2018/02/01-06:00:01 04 Chihayafuru Syuukasen|ちはやふる 秀歌撰
2018/02/01-00:00:01 04 Overlord II -|オーバーロードII
2018/01/31-18:00:01 05 Sora Yori mo Tooi Basho|宇宙よりも遠い場所
2018/01/29-18:00:01 04 Zoku Touken Ranbu|続 刀剣乱舞-花丸-
2018/01/29-18:00:01 04 Gakuen Babysitters|学園ベビーシッターズ
2018/01/29-18:00:01 04 25-sai no Joshikousei|25歳の女子高生
2018/01/29-12:00:01 16 Time Bokan - Gyakushuu no San-Okunin|タイムボカン 逆襲の三悪人
2018/01/29-12:00:01 16 Mahou Tsukai no Yome|魔法使いの嫁
2018/01/29-12:00:01 04 Sanrio Danshi|サンリオ男子
2018/01/29-12:00:01 04 Kokkoku|刻刻
2018/01/29-12:00:01 04 Citrus|citrus
2018/01/29-12:00:01 02 Hitori no Shita： The Outcast 2|一人之下 the outcast 2
2018/01/29-00:00:01 17 Classicaloid 2|クラシカロイド2
2018/01/29-00:00:01 15 3-gatsu no Lion|3月のライオン2
2018/01/29-00:00:01 04 Slow Start|Slow Start
2018/01/29-00:00:01 03 Darling in the FranXX|ダーリン・イン・ザ・フランキス
2018/01/28-12:00:01 04 Cardcaptor Sakura|カードキャプターさくら クリアカード編
2018/01/28-06:00:01 04 Toji no Miko|刀使ノ巫女
2018/01/28-06:00:01 04 Shinkansen Henkei Robo Shinkalion|新幹線変形ロボ シンカリオン THE ANIMATION
2018/01/28-06:00:01 04 Pop Team Epic|ポプテピピック
2018/01/28-06:00:01 03 Nanatsu no Taizai|七つの大罪 戒めの復活
2018/01/28-06:00:01 03 Killing Bites|キリングバイツ
2018/01/28-06:00:01 03 Hakata Tonkotsu Ramens|博多豚骨ラーメンズ
2018/01/28-00:00:01 04 Itou Junji|伊藤潤二『コレクション』
2018/01/28-00:00:01 04 Grancrest Senki|グランクレスト戦記
2018/01/28-00:00:01 03 Hakyuu Houshin Engi|覇穹 封神演義
2018/01/28-00:00:01 03 Hakumei to Mikochi|ハクメイとミコチ
2018/01/28-00:00:01 03 Beatless|BEATLESS
2018/01/27-06:00:01 04 Yuru Camp|ゆるキャン△
2018/01/27-06:00:01 04 Ramen Daisuki Koizumi-san|ラーメン大好き小泉さん
2018/01/27-06:00:01 03 Märchen Mädchen|メルヘン・メドヘン
2018/01/27-06:00:01 03 Koi wa Ameagari no You ni|恋は雨上がりのように
2018/01/25-18:00:01 03 Dame x Prince Anime Caravan|ダメプリ ANIME CARAVAN
